Label,Text
true,"Amazon registra aumento nas vendas no último trimestre"
false,"Meta perde usuários ativos em mercados importantes"
true,"Nvidia apresenta novo chip com grande demanda do mercado"
false,"Twitter sofre queda de receita após mudanças polêmicas"
true,"Clientes satisfeitos com a rapidez da entrega"
false,"Atendimento demorado e suporte ineficiente"
true,"Produto superou expectativas, recomendo a todos"
false,"Muito caro pelo que oferece, não vale a pena"
true,"Loja confiável, entregou antes do prazo"
false,"Comprei e veio com defeito, experiência péssima"
true,"Qualidade excelente, voltarei a comprar"
false,"Serviço mal organizado e sem comunicação adequada"
		
